,summary,date
357,"Domino's Pizza Inc missed Wall Street estimates for quarterly U.S. same-store sales on Thursday, as the fast-food chain struggled to bring in revenue due to a broader reopening of dine-in restaurants and labor shortages.  The company's shares were down 8% in premarket trading.  U.S. restaurants have in recent months struggled to keep their workers from leaving for higher-paying jobs, with Domino's even offering consumers a $3 coupon code for picking up their own online orders due to a labor shortage during the quarter.",2022-04-28
358,"Domino's Pizza, Inc. (NYSE: DPZ), the largest pizza company in the world, announced results for the first quarter of 2022. Global retail sales increased 3.6% in the first quarter of 2022, excluding the negative impact of foreign currency. Without adjusting for the impact of foreign currency, global retail sales increased 0.3% in the first quarter of 2022.",2022-04-28
359,"Five top five lists with the news and calls moving stocks, powered by The Fly. FB, QCOM, PYPL, MCD, LLY, AAPL, JPM, KKR, AMZN, AXS, SU, ACHR, MPW, PBI, LLNW, CARR, HTZ, CAT, MA, MRK, DPZ, CAKE, TDOC, SPOT, MXL, VRM, JOBY",2022-04-28
360,"Restaurant chains have been some of the top-performing stocks of the past few decades. From Domino's Pizza to Starbucks, there's no doubt it can be highly profitable to hold a quality restaurant concept for the long haul. The secret is finding a future Starbucks or Domino's while",2022-04-28
361,"Ritch Allison, Domino... DPZ",2022-04-28
362,Consumer stocks were climbing pre-bell Thursday. The Consumer Staples Select Sector SPDR Fund (XLP) was 0.29% higher and the Consumer Discretionary Select Sector SPDR Fund (XLY) was recently up more than 1%.,2022-04-28
363,"Meta ascends, Teladoc sinks following earnings reports MA, MRK, TMO, HSY, LUV, SIRI, TPX, FB, QCOM, PYPL, CMCSA, MCD, CAT, MO, LH, SWK, DPZ, TDOC",2022-04-28
364,"CNBC's 'Squawk Box' team break down the latest first-quarter earnings results from Comcast, which beat analysts' expectations on the top and bottom lines.",2022-04-28
365,"The 2022 and 2021 first quarters referenced herein represent the twelve-weekperiods ended March 27, 2022 and March 28, 2021, respectively. In this section,we discuss the results of our operations... | April 28, 2022",2022-04-28
366,"ANN ARBOR, Mich. _ Domino's Pizza Inc. on Thursday reported first-quarter net income of $91 million. The Ann Arbor, Michigan-based company said it had profit of $2.50 per share. ... | April 28, 2022",2022-04-28
367,"Item 2.02. Results of Operations and Financial Condition.On April 28, 2022, Domino's Pizza, Inc. issued a press release announcingfinancial results for the first quarter ended March 27, 2022. A... | April 28, 2022",2022-04-28
368,"All eyes will be on Comcast's broadband division, which is expected to add 229,000 new high-speed internet customers during the first quarter. ",2022-04-28
369,Reports Q1 International ... DPZ,2022-04-28
370,Reports Q1 revenue $1.01B... DPZ,2022-04-28
371,,2022-04-28
372,"Five top five lists with the news and calls moving stocks, powered by The Fly. FB, QCOM, PYPL, MCD, ATVI, MSFT, TDOC, SPOT, MXL, VRM, ACHR, JOBY, AAPL, JPM, KKR, AXS, TWTR, TSLA, SU, MPW, PBI, AMGN, LLNW, CARR, HTZ, LLY, CAT, MA, MRK, DPZ",2022-04-28
373,Chippy the tortilla-making robot may soon have new friends in the back of Chipotle restaurants.,2022-04-27
374,"Item 5.07. Submission of Matters to a Vote of Security Holders.The 2022 Annual Meeting of Shareholders of Domino's Pizza, Inc. was held on April 26, 2022. A total of 32,066,651 shares were present... | April 27, 2022",2022-04-27
375,"Notable companies reporti... MA, MRK, TMO, CMCSA, CMCSK, MCD, CAT, MO, KDP, HSY, LUV, SIRI, LH, SWK, DPZ, TPX",2022-04-27
376,"When I was younger, I thought millionaires were just lucky people born into a better life. But then I learned a statistic that dramatically shifted how I thought about money: 88% of all millionaires are self-made.",2022-04-27
377,"Shares of Domino's Pizza Inc. slid 2.23% to $369.73 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-04-26
378,Citi Restaurant Analyst Jon Tower joins Yahoo Finance Live to discuss restaurant earnings and how inflation could affect consumer spending on dining and food.,2022-04-26
379,"Domino's Pizza (NYSE: DPZ) is scheduled to report first-quarter 2022 earnings on April 28.  With billions of people at home and restaurants closed, sales boomed for Domino's.  Investors interested in Domino's should keep an eye on how big of a bite inflation takes out of Domino's sales and profits when it announces Q1 results on Thursday.",2022-04-26
380,"It's been a rough start to the year as major market indexes sell off in the wake of Federal Reserve interest rate hikes. The Nasdaq Composite and S&P 500 indexes have fallen roughly 18% and 11% year to date, respectively, and the selling may not abate anytime soon. But rather",2022-04-26
381,"Wall Street experts analyze various macro, sector, and company-specific factors to build their estimates for a company’s quarterly performance. One such aspect that is increasingly being monitored, especially for companies with online sales channels, is their website traffic. Amid increasing digitization and heightened focus on online channels, trends in website traffic help us gauge the interest in a company’s products and service offerings. https://www.youtube.com/watch?v=a1D_7Y40Vec&ab_channel=TomNash TipRanks’ Website Traffic Tool uses data from SEMrush Holdings (SEMR), the world’s largest website usage monitoring service, to provide an estimate of website visits over a particular period. We used this tool to assess the website traffic for PayPal and Domino’s ahead of their first-quarter results.      PayPal Holdings (NASDAQ: PYPL) Shares of payment processing giant PayPal have crashed 53.5% year-to-date. They tanked 25% on February 2 in reaction to mixed Q421 results and weak guidance. PayPal forecast a nearly 29% decline in Q122 adjusted EPS to $0.87 and about a 6% growth in revenue on a spot and foreign exchange-neutral basis. Analysts expect Q122 adjusted EPS to decline 28% to $0.88 and revenue to grow 6.2% to $6.41 billion. The company’s full-year revenue guidance indicated growth of 15%-17%, and adjusted EPS between $4.60-$4.75 compared to $4.60 in 2021. PayPal cited several reasons for a weaker-than-expected outlook, including tough comparisons, a deceleration in e-commerce growth, weakness in consumer spending in its lower-income cohorts due to inflationary pressures, supply chain issues, and the migration of eBay to its own managed payment system.   Ahead of the Q1 print (scheduled for April 27), Morgan Stanley analyst James Faucette stated, “While there's a chance PYPL could shift their '22 revenue growth outlook to the low-end of the 15-17% range, as some investors expect, we believe that would be largely related to slower than expected growth in broader ecommerce vs. more PYPL-specific factors.” Faucette reiterated a Buy rating and a price target of $190 on PayPal. Overall, the Street is cautiously optimistic about PayPal, with a Moderate Buy consensus rating based on 29 Buys, 10 Holds, and one Sell. The average PayPal price target of $167.86 suggests 91.23% upside potential from current levels.    TipRanks’ Website Traffic tool indicates that in Q122, total estimated visits on the PayPal website grew 125.81% on a year-over-year basis. Also, website traffic increased 20.75% in Q122 compared to Q421. This indicates a slowdown compared to the 23.82% quarterly growth in website traffic seen in Q421.     Domino’s Pizza (NYSE: DPZ) Shares of Domino’s have plunged about 33% so far this year on concerns over a slowdown in business momentum as pandemic tailwinds fade. Last month, the company announced its Q4 FY21 (ended January 2, 2022) results, which missed Wall Street’s expectations. Domino’s Q4 FY21 revenue declined 1% to $1.34 billion due to adverse currency fluctuations and staffing challenges faced by the company’s U.S. operations, particularly in the delivery business. Adjusted EPS grew about 23% to $4.25, reflecting the benefit of a lower share count resulting from the company’s share repurchases.   Domino’s is expected to announce its Q1 FY22 results on April 28. While the company didn’t provide any specific guidance, it stated that it expects Q4 FY21 headwinds to continue in the first quarter. Moreover, increased commodity costs and higher inflation are expected to impact profitability. Analysts expect Q1 FY22 revenue to grow 4.6% to $1.03 billion and adjusted EPS to rise 2.7% to $3.08.    Heading into the Q1 earnings, UBS analyst Dennis Geiger lowered his price target on Domino's to $430 from $475 and maintained a Hold rating. Geiger feels that staffing challenges and macro pressures might have persisted in Q1 and impacted Domino’s sales trends.   That said, Geiger believes that the second half of the year could witness better momentum backed by improved staffing and driver levels coupled with higher pricing.   Overall, Domino’s scores a Moderate Buy consensus rating based on nine Buys, 13 Holds, and one Sell. The average Domino’s price target of $456.50 implies 20.72% upside potential from current levels. TipRanks' Website Traffic tool indicates that in Q122, total estimated visits on Domino’s website grew 101.22% on a year-over-year basis. Further, website traffic increased 16.07% in Q122 on a quarter-over-quarter basis, marking an improvement from the 7.29% growth seen in Q421, possibly as a result of the Omicron outbreak. Management might shed some light on this in the upcoming conference call. Assessing website traffic data might be beneficial as online ordering has recently gained prominence in the food industry. Over half of Domino’s global retail sales in FY21 came from digital channels. Conclusion While several analysts continue to believe in PayPal’s growth story, they remain cautious due to multiple near-term headwinds, including a slowdown in spending due to inflationary pressures and the impact of geopolitical tensions. TipRanks' Website Traffic Tool indicates a slowdown in Q122 website traffic growth on a sequential basis. Persistent labor challenges, the absence of stimulus packages and unemployment benefits, which boosted consumer demand last year, and inflation are expected to be a drag on Domino’s Q1 FY22 results. Meanwhile, website traffic trends for Q122 look more favorable for Domino’s.    Learn more about the Website Traffic tool in this video by Youtube sensation Tom Nash.  Discover new investment ideas with data you can trust  Read full Disclaimer & Disclosure",2022-04-26
382,"Shares of Domino's Pizza Inc. sank 0.18% to $378.16 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-04-25
383,Domino's (DPZ) first-quarter 2022 results are likely to reflect growth in both ticket and orders.,2022-04-25
384,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel, we have compared the trading price of each holding against the average analyst 12-month forward target price, and computed the weighted average implied analyst target price for the ETF itsel",2022-04-25
385,Barclays analyst Jeffrey ... DPZ,2022-04-25
386,"U.S. restaurants are contending with inflation, which has pushed up food commodity prices and labor costs, and crimped customers’ spending power.",2022-04-25
387,"Domino's Pizza (NYSE: DPZ) shareholders have had a brutal 2022 so far, with shares down over 25% since early January. The fast-food giant saw impressive growth through earlier phases of the pandemic, but that expansion pace has slowed.",2022-04-23
388,"Netflix doesn't plan to shut down password sharers overnight. Rather, it intends to bill shared accounts an extra fee in a global rollout that may take a year.",2022-04-23
389,"Shares of Domino's Pizza Inc. slid 3.11% to $378.83 Friday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-04-22
390,"Michael Morris, Guggenheim Partners, joins 'TechCheck' to dicsuss Snap's Q1 earnings results, where his forecast currently is and whether investors are too bearish on the streaming service industry.",2022-04-22
391,"The Securities and Exchange Commission today announced a court-approved settlement requiring a Michigan-based former accountant at Domino's Pizza Inc. to pay a penalty of nearly $2 million for... | April 22, 2022",2022-04-22
392,Domino's Pizza (DPZ) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,2022-04-21
393,"Shares of Domino's Pizza Inc. slid 1.38% to $391.00 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the S&P...",2022-04-21
394,Dissolving the district would mean Reedy Creek employees and infrastructure would be absorbed by the local counties.,2022-04-21
395,"Shares of Domino's Pizza Inc. inched 0.61% higher to $396.49 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with...",2022-04-20
396,"Instead of legacy media shares soaring as they imitate Netflix, the industry has brought Netflix down to a degree.",2022-04-20
397,MKM Partners analyst Bret... DPZ,2022-04-20
398,UBS analyst Dennis Geiger... DPZ,2022-04-20
399,"Netflix has been willing to turn a blind eye toward password sharing when it was growing subscribers, but losing customers can change behavior quickly.",2022-04-19
400,"Shares of Domino's Pizza Inc. rallied 3.84% to $394.08 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-04-19
401,,2022-04-19
402,"Shares of Domino's Pizza Inc. slid 2.00% to $379.49 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-04-18
403,"Airbnb (NASDAQ: ABNB) not only offers rentals on their platform, but it also has limitless untapped opportunity to offer more experiences and activities alongside travel booking. In this clip from ""Ask Us Anything"" on Motley Fool Live, recorded on March 23, Motley Fool contributo",2022-04-16
404,Ronald Read was a janitor and gas station attendant who retired and amassed a net worth of $8 million by the time of his passing. His wealth came from living below his means and investing in high-quality stocks for decades.,2022-04-15
405,"Shares of Domino's Pizza Inc. shed 1.25% to $387.24 Thursday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2022-04-14
406,"The portfolio earned $1,422 in dividends during the month, down from $2,114 a year ago. Check out my dividend growth portfolio review for March and Q1.",2022-04-14
407,Domino's Pizza stock is a must Buy for folks seeking a safe investment which provides significant quarterly dividends. Click here to learn more about DPZ.,2022-04-14
408,Morgan Stanley analyst Jo... DPZ,2022-04-14
409,"Shares of Domino's Pizza Inc. inched 0.92% higher to $392.16 Wednesday, on what proved to be an all-around great trading session for the stock market, with...",2022-04-13
410,"During a market downturn, there will still be plenty of investors worried about buying stocks after the market hits its bottom and starts to trend back up.  It's OK to worry about buying near the bottom of a market downturn.  If you want to take advantage of those low prices but invest in safer companies, then Chipotle Mexican Grill (NYSE: CMG), Waste Management (NYSE: WM), and Domino's Pizza (NYSE: DPZ) are great choices.",2022-04-13
411,MAI Capital Chief Equity Strategist Chris Grisanti joins Yahoo Finance Live to discuss earnings for JPMorgan Chase and Delta as well as the reopening trade.,2022-04-13
412,"Shares of Domino's Pizza Inc. inched 0.17% higher to $388.57 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the...",2022-04-12
413,"Domino's Pizza upgrade, Starbucks downgrade and Chipotle initiation among today's top calls on Wall Street DPZ, CRWD, FOXA, CAH, SCHW, SBUX, QSR, DNUT, HPE, NTAP, CSCO, ABC, JBLU, CMG, WING, CAKE, TXRH, DRI, JACK, WEN, DENN, BLMN, BJRI, EAT, UPST, PING, QS, HP",2022-04-12
414,Citi analyst Jon Tower up... DPZ,2022-04-12
415,"In this article, we discuss 7 best stocks to buy now according to Bill Ackman. To see more stocks in this selection, click 4 Best Stocks to Buy Now According to Bill Ackman. Bill Ackman is a billionaire American investor and hedge fund manager, known for his activist investment strategy. He founded his first investment […]",2022-04-11
416,"Shares of Domino's Pizza Inc. shed 1.74% to $387.92 Monday, on what proved to be an all-around grim trading session for the stock market, with the S&P 500...",2022-04-11
417,"Among the underlying components of the Russell 3000 index, we saw noteworthy options trading volume today in Capri Holdings Ltd (Symbol: CPRI), where a total of 16,886 contracts have traded so far, representing approximately 1.7 million underlying shares. That amounts to about",2022-04-11
418,"It’s a great time to start buying AV stocks. Their “coming out” party will happen in 2022. And as every major retailer automates their transportation logistics, I think the best AV stocks will keep partying until 2030.",2022-04-11
419,Citi upgraded Domino'... DPZ,2022-04-11
420,"Shares of Domino's Pizza Inc. slipped 0.66% to $394.79 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",2022-04-08
421,"""Sonic the Hedgehog 2"" is the first major family film released in 2022 and is expected to signal if this demographic is finally ready to return to theaters.",2022-04-08
422,,2022-04-08
423,"Shares of Domino's Pizza Inc. rose 1.61% to $397.40 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",2022-04-07
424,"Niche sports organizations such as UFC, WWE and Formula 1 could be alluring acquisition targets for big streaming companies like Disney and Netflix.",2022-04-07
425,"I'll start with short-term performance and then move on to long-term performance, strategy tweaks, recent trades and my outlook for 2022.",2022-04-07
426,"Shares of Domino's Pizza Inc. dropped 0.02% to $391.10 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",2022-04-06
427,"The ""Halftime Report"" traders give their top picks to watch for the second half.",2022-04-06
428,"As tensions rise between Disney and Florida lawmakers, the company will air new a new public service announcement from GLAAD featuring a transgender teen.",2022-04-06
429,"The year 2022 has been a mixed bag of emotions. With the worst of the pandemic behind us, most of the employment data is picking up, real wages are rising, and pent-up demand is resurging. Meanwhile, the Russia-Ukraine war has resulted in an uptick in commodity prices, which is hurting consumer spending. The inflationary threat particularly to groceries and high gas prices is impeding consumers from spending on discretionary items as much as they would have loved to. Echoing a similar story, Stifel Nicolaus analyst Chris O`Cull recently released a Restaurants’ industry update under which he has explained the current positives and negatives that are impacting the industry. According to O`Cull, “The geopolitical environment and rapidly rising prices have presumably been the driving factors behind a recent weakening in forward-looking consumer confidence measures. Moreover, findings from our recently completed survey indicate that consumers, especially low-income cohorts, have started adjusting their buying plans due to inflation.” Notably, the analyst’s survey showcased those consumers who are much more likely to cut their spending on restaurants if the situation deteriorates further. In such an uncertain consumer spending environment, we decided to take a look at two pizza stocks that could take a hit from the current pullback in discretionary spending. Moreover, Russia is one of the largest producers of wheat, which is an essential ingredient in pizza dough. The ongoing war has significantly increased the prices of wheat and with several trade restrictions with Russia, the prices are nowhere near their tipping points, further raising the input costs for the pizza makers.   Domino’s Pizza (DPZ) Founded in 1960, the Domino’s Pizza brand is one of the hot favorites of pizza lovers with its array of everyday value meals and combo deals suiting each individual's appetite. The pizzeria operates through a mix of company-owned and franchise models both in the U.S. and international markets. The DPZ stock has lost over 29% year-to-date and gained 3.6% over the past year. The company even pays a regular quarterly dividend of $1.10 per share, reflecting a current yield of 0.99%. To date, the company has approximately $700 million in share repurchases remaining under the current program. In its recent results for Q4 and the year ending January 2, 2022, Domino’s missed expectations on both revenue and earnings. However, the company did manage to report moderate growth in same-store sales for both Q4 and FY21. At the end of the quarter, Domino’s had a total of 18,848 stores across the globe. As a tradition, Domino’s provides an outlook for the next two to three years' time frame, and likewise, the company has projected a Global retail sales growth between 6% and 10% and Global net unit growth of between 6% and 8%. Historically, Domino’s has a compound annual growth rate (CAGR) of global store count growth of 6.6%. Typically, a restaurant’s business growth is measured by store growth, the higher the number of stores open; the higher the growth, and vice versa. Interestingly, yesterday, Cowen & Co. analyst Andrew Charles downgraded the DPZ stock to a Hold rating from Buy, and also lowered the price target on the stock to $390 (almost fully valued at current levels) from $480. Following the news, the DPZ stock fell 3.1%, closing at $391.17 on April 5. According to Charles, Domino’s is expected to open a lesser number of stores in the U.S. as compared to its optimistic outlook. The analyst had a glimpse into Domino’s Franchise Disclosure Document (FDD) given to prospective franchisees. The FDD showcased lower projections of future store openings, which compelled the analyst to lower his forecast for 2022-2024. Accordingly, Charles now expects Domino’s new stores' growth to be in line with its CAGR of between 6.2% and 6.5% for 2022 and 2023, at the lower end of the company’s guidance. After Domino’s Q4 earnings miss, several analysts lowered the price target on the stock and a few even downgraded their stance. The other analysts on the Street are cautiously optimistic about the stock, with a Moderate Buy consensus rating based on eight Buys, 14 Holds, and one Sell. The average Domino’s price target of $469.26 implies almost 20% upside potential to current levels. Papa John’s International (PZZA) Founded in 1984, Papa John’s operates on a similar business model to Domino’s, with operations both in the U.S. and abroad. Papa John’s focus on always using fresh ingredients instead of frozen has propelled consumers' favor towards the pizzeria’s offerings.   PZZA stock has lost 19.6% year-to-date amid the broader market sell-off compared to a 18.3% gain over the past year.   Papa John’s also pays regular quarterly dividends to the tune of $0.35 per share to shareholders with a current dividend yield of 1.19%. The company also has approximately $411.5 million remaining under its current share repurchase program as of February 17, 2022. In its Q4 and full-year fiscal 2021 results ending December 26, 2021, Papa John’s beat both revenue and earnings estimates despite supply chain, labor, and Omicron-related challenges. Moreover, the company even reported a solid jump in both its comparable sales growth and global system-wide restaurant sales growth figures. Notably, Papa John’s ended the fiscal with 5,650 stores worldwide, with 250-unit additions in the year. The story doesn’t end here! Post its earnings, PZZA has announced a historic strategic deal with FountainVest Partners to open over 1,350 new stores in South China by 2040, which is one of the world’s fastest-growing pizza delivery markets. Similarly, on March 31, Papa John’s also announced a major strategic refranchising agreement with long-term partner Sun Holdings to accelerate domestic development. The latter is also committed to opening 100 new stores across high-growth markets, including Texas, by 2029. Earlier in March, analyst O`Cull revisited the impact of rising wheat prices on Papa John’s performance due to the ongoing war. The analyst noted that PZZA uses hard red spring (HRS) wheat in its pizza dough, which is mostly sourced domestically as opposted to the winter varietals produced in Russia. Nevertheless, the analyst stated, “Prices remained elevated YoY in early 2022, however, the recent conflict has exacerbated the rise in wheat prices. In the short term, we do not believe the company has significant exposure to rising wheat prices given its forward buying strategy; however, if recent market prices persist, we estimate it could pressure restaurant margin by roughly 50 bps 2H22.” Analyst O`Cull has the most conviction towards PZZA under his restaurant coverage. He has a Buy rating on the stock with a price target of $155, which implies 45.2% upside potential from current levels. The other analysts on the Street are highly optimistic about the stock, with a Strong Buy consensus rating based on 10 Buys and two Holds. The average Papa John’s price target of $139.36 implies 30.6% upside potential to current levels. Key Take-Aways On the valuation front, DPZ currently trades at a 3.45x sales multiple, and PZZA trades at 1.81x sales. While both trade above the industry average of 0.98x sales, the PZZA stock is relatively cheaper compared to DPZ. Besides, both companies have limited exposure to rising wheat prices since they hedge their purchases in advance. Moreover, considering the factors discussed above and the Street’s inclination towards the PZZA stock, it would be worth investing in Papa John’s story, which has more ambitious plans to widen its footprint and enhance performance. Download the TipRanks mobile app now To find good ideas for stocks trading at attractive valuations, visit TipRanks’ Best Stocks to Buy, a newly launched tool that unites all of TipRanks’ equity insights. Read full Disclaimer & Disclosure",2022-04-06
430,I present my top 15 high-growth dividend stocks to consider during April. Check out the performance of my watchlist stocks for the month of March.,2022-04-06
431,Guru stock highlight,2022-04-06
432,"Domino's Pizza Inc. was downgraded to market perform from outperform at Cowen after the pizza chain's franchise projection fell short of analyst expectations. Cowen cut its price target to $390 from $480. Cowen referred to a Domino's Franchise Disclosure Document in which Domino's ""implicitly projects 218 gross U.S. franchise openings in 2022,"" below Cowen's previous expectation for 318. ""Importantly, it appears that Domino's growth algorithm will rely more heavily on international growth, which",2022-04-05
433,"Shares of Domino's Pizza Inc. shed 3.13% to $391.17 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2022-04-05
434,"In our March 2 review of Domino's Pizza  we saw a number of bearish clues.  In the daily bar chart of DPZ, below, we can see that prices have moved sharply lower this calendar year so far.  The On-Balance-Volume (OBV) line shows a decline from August and only some stability in March -- not very convincing.",2022-04-05
435,"The pizza chain has been lagging in its store openings and it is likely that will continue into 2023, according to Andrew Charles at Cowen.",2022-04-05
436,"'Mad Money' host Jim Cramer and the 'Squawk on the Street' team break down shares of AT&T, Discovery and CNBC parent company Comcast.",2022-04-05
437,"Five top five lists with the news and calls moving stocks, powered by The Fly. TWTR, TSLA, GM, HMC, TVTY, AYI, CGNT, SBUX, FSLR, DPZ, CVNA, RL, TJX, VFC, NNOX, RCUS, XPOF, DNA, TOST, C, BA, MRNA, ABNB, JPM, LNN, THRY, SUPN, LVO, COLL",2022-04-05
438,"DP Eurasia, which runs the Domino's Pizza brand in Turkey and Russia, said it plans to stay in Russia, but could not give an outlook for the full year because of uncertainties linked to the war in Ukraine and inflation.",2022-04-05
439,"SEC Chair Gensler says crypto markets should protect investors, Biden aims to ease supply-chain logjams with truckers, Exxon forecasts gains from rising oil...",2022-04-05
440,Cowen analyst Andrew Char... DPZ,2022-04-05
441,"Five top five lists with the news and calls moving stocks, powered by The Fly. TWTR, GM, HMC, TVTY, AYI, CGNT, SBUX, FSLR, DPZ, CVNA, RL, TJX, VFC, C, ABNB, DWAC, BKI, NNOX, RCUS, DNA, TOST, VIR, LNN, THRY, SUPN, LVO, COLL, SAVE, JBLU, ULCC",2022-04-05
442,"DP Eurasia, which runs Domino's Pizza brand in Turkey and Russia, said it was unable to give an outlook for 2022 as it reported a jump in core profit last year.",2022-04-05
443,"Shares of Domino's Pizza Inc. rose 1.66% to $403.79 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-04-04
444,"Monthly update of the Dividend Champions List. 41 companies declared higher dividends in the past month, with an average increase of 8.48% over their previous payouts.",2022-04-02
445,"Shares of Domino's Pizza Inc. shed 2.42% to $397.18 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-04-01
446,"Looking at options trading activity among components of the Russell 3000 index, there is noteworthy activity today in Teladoc Health Inc (Symbol: TDOC), where a total volume of 21,748 contracts has been traded thus far today, a contract volume which is representative of approxi",2022-04-01
447,This company saw large market share gains throughout the pandemic and is positioned for years of more profit growth. Read more.,2022-04-01
448,"April has arrived, and I have 10 winners for you to explore at reasonable prices. No, this isn't an April Fool's joke.",2022-04-01
449,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",2022-04-01
450,,2022-04-01
451,"Shares of Domino's Pizza Inc. inched 0.18% higher to $407.01 Thursday, on what proved to be an all-around poor trading session for the stock market, with the...",2022-03-31
452,"The company has ridden a franchise model and an embrace of technology to a 1,000% gain in its stock over the last decade.  Wingstop (NASDAQ: WING) is betting on it.  The similarities to Domino's lead me to believe there could be more growth ahead.",2022-03-31
453,"Shares of Domino's Pizza Inc. slipped 1.39% to $406.27 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",2022-03-30
454,"Shares of Domino's Pizza Inc. rose 3.24% to $412.01 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",2022-03-29
455,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",2022-03-29
456,My passive income increased by 36.62% on a y/y basis in February of 2022. Check out how Feb marked the 7th straight month of double-digit y/y dividend growth.,2022-03-29
457,"In this podcast, Motley Fool analyst Jason Moser discusses:",2022-03-28
458,"Shares of Domino's Pizza Inc. rallied 1.10% to $399.07 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",2022-03-28
459,"""CODA"" won Best Picture at the Oscars. ""Dune"" won the most awards. Will Smith smacked Chris Rock for insulting Jada Pinkett-Smith.",2022-03-27
460,"A weekly summary of dividend activity for Dividend Champions, Contenders, and Challengers. Companies which changed their dividends. Companies with upcoming ex-dividend dates.",2022-03-27
461,,2022-03-26
462,"Shares of Domino's Pizza Inc. inched 0.39% higher to $394.74 Friday, on what proved to be an all-around positive trading session for the stock market, with...",2022-03-25
463,"Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel, we have compared the trading price of each holding against the average analyst 12-month forward target price, and computed the weighted average implied analyst target price for the ETF itsel",2022-03-25
464,"Domino's Pizza, Inc. (NYSE: DPZ) announces the following event:",2022-03-24
465,"Shares of Domino's Pizza Inc. dropped 0.19% to $393.20 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-03-24
466,"Among the underlying components of the S&P 500 index, we saw noteworthy options trading volume today in Dominos Pizza Inc. (Symbol: DPZ), where a total of 2,158 contracts have traded so far, representing approximately 215,800 underlying shares. That amounts to about 42% of",2022-03-24
467,"Shares of Domino's Pizza Inc. slipped 0.73% to $393.94 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the...",2022-03-23
468,"Shares of Domino's Pizza Inc. dropped 0.80% to $396.83 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-03-22
469,"Domino's Pizza, Inc. (NYSE: DPZ), the largest pizza company in the world, understands there wouldn't be any pizza to deliver without farmers – and young people pursuing careers in agriculture. In recognition of its support of the agriculture industry, Domino's is announcing the beginning of a new five-year, $1.5 million commitment to the National FFA Organization.",2022-03-22
470,"Shares of Domino's Pizza Inc. slid 3.76% to $400.05 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",2022-03-21
471,,2022-03-21
472,A Rocky Mountain mansion owned by Russian oligarch Roman Abramovich would likely be among the first assets frozen by the U.S. government if he is sanctioned.,2022-03-20
473,"Shares of Domino's Pizza Inc. advanced 1.51% to $415.66 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P...",2022-03-18
474,"Shares of Domino's Pizza Inc. inched 0.98% higher to $409.46 Thursday, on what proved to be an all-around great trading session for the stock market, with...",2022-03-17
475,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips",2022-03-17
476,"Morningstar Equity Analyst Sean Dunlop weighs in on Johnson's retirement, calling his time ""successful tenure.""",2022-03-16
477,"Shares of Domino's Pizza Inc. rallied 3.99% to $405.47 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",2022-03-16
478,Here comes robots to your local Chipotle.,2022-03-16
479,"Shares of Domino's Pizza Inc. inched 0.97% higher to $389.91 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with...",2022-03-15
480,"Taking a look at the war in Ukraine, Motley Fool analyst Bill Mann discusses:",2022-03-14
481,"Shares of Domino's Pizza Inc. inched 0.24% higher to $386.18 Monday, on what proved to be an all-around mixed trading session for the stock market, with the...",2022-03-14
482,Netflix's stock has now given up all its pandemic gains. Shares were down more than 50% since their mid-November high.,2022-03-14
483,"China's latest Covid outbreak is prompting a round of business restrictions, while Russian and Ukrainian officials held another peace discussion.",2022-03-14
484,"These are the best ten stocks to invest in now. EBAY, DLR, UPST, and LECO can make great investments for your portfolio during this time.",2022-03-14
